event_id,request_id,iteration,src_task,dst_task,payload_bytes,L_context,k_accepted,cum_output_tokens,note
55,0,18,C,D,173056,16455,3,71,verify result: accepted-token KV + context carry
56,0,18,D,B,64,16458,3,74,loop continue
57,0,19,B,C,128,16458,,74,proposed 16-token block: IDs + probs
58,0,19,C,D,13312,16458,0,74,verify result: accepted-token KV + context carry
59,0,19,D,B,64,16458,0,74,loop continue
60,0,20,B,C,128,16458,,74,proposed 16-token block: IDs + probs
61,0,20,C,D,13312,16458,0,74,verify result: accepted-token KV + context carry
62,0,20,D,B,64,16458,0,74,loop continue
63,0,21,B,C,128,16458,,74,proposed 16-token block: IDs + probs
64,0,21,C,D,173056,16458,3,74,verify result: accepted-token KV + context carry
65,0,21,D,B,64,16461,3,77,loop continue
66,0,22,B,C,128,16461,,77,proposed 16-token block: IDs + probs
67,0,22,C,D,13312,16461,0,77,verify result: accepted-token KV + context carry
68,0,22,D,B,64,16461,0,77,loop continue
69,0,23,B,C,128,16461,,77,proposed 16-token block: IDs + probs
70,0,23,C,D,599040,16461,11,77,verify result: accepted-token KV + context carry
71,0,23,D,B,64,16472,11,88,loop continue
72,0,24,B,C,128,16472,,88,proposed 16-token block: IDs + probs
73,0,24,C,D,279552,16472,5,88,verify result: accepted-token KV + context carry
74,0,24,D,B,64,16477,5,93,loop continue
75,0,25,B,C,128,16477,,93,proposed 16-token block: IDs + probs
76,0,25,C,D,13312,16477,0,93,verify result: accepted-token KV + context carry
77,0,25,D,B,64,16477,0,93,loop continue
78,0,26,B,C,128,16477,,93,proposed 16-token block: IDs + probs
79,0,26,C,D,13312,16477,0,93,verify result: accepted-token KV + context carry
80,0,26,D,B,64,16477,0,93,loop continue
81,0,27,B,C,128,16477,,93,proposed 16-token block: IDs + probs
82,0,27,C,D,13312,16477,0,93,verify result: accepted-token KV + context carry
83,0,27,D,B,64,16477,0,93,loop continue
84,0,28,B,C,128,16477,,93,proposed 16-token block: IDs + probs
85,0,28,C,D,812032,16477,15,93,verify result: accepted-token KV + context carry
86,0,28,D,EXIT,0,16492,15,108,terminal condition (EOS / max length)
