event_id,request_id,iteration,src_task,dst_task,payload_bytes,L_context,k_accepted,cum_output_tokens,src_task_compute_flops,note
87,0,29,B,C,128,1565,,65,4.0274e+10,proposed 16-token block: IDs + probs
88,0,29,C,D,13312,1565,0,65,8.0863e+11,verify result: accepted-token KV + context carry
89,0,29,D,B,64,1565,0,65,2.0521e+06,loop continue
90,0,30,B,C,128,1565,,65,4.0274e+10,proposed 16-token block: IDs + probs
91,0,30,C,D,173056,1565,3,65,8.0863e+11,verify result: accepted-token KV + context carry
92,0,30,D,B,64,1568,3,68,2.0521e+06,loop continue
93,0,31,B,C,128,1568,,68,4.02779e+10,proposed 16-token block: IDs + probs
94,0,31,C,D,13312,1568,0,68,8.08671e+11,verify result: accepted-token KV + context carry
95,0,31,D,B,64,1568,0,68,2.0521e+06,loop continue
96,0,32,B,C,128,1568,,68,4.02779e+10,proposed 16-token block: IDs + probs
97,0,32,C,D,599040,1568,11,68,8.08671e+11,verify result: accepted-token KV + context carry
98,0,32,D,B,64,1579,11,79,2.0521e+06,loop continue
99,0,33,B,C,128,1579,,79,4.02923e+10,proposed 16-token block: IDs + probs
100,0,33,C,D,13312,1579,0,79,8.08821e+11,verify result: accepted-token KV + context carry
101,0,33,D,B,64,1579,0,79,2.0521e+06,loop continue
102,0,34,B,C,128,1579,,79,4.02923e+10,proposed 16-token block: IDs + probs
103,0,34,C,D,119808,1579,2,79,8.08821e+11,verify result: accepted-token KV + context carry
104,0,34,D,B,64,1581,2,81,2.0521e+06,loop continue
105,0,35,B,C,128,1581,,81,4.02949e+10,proposed 16-token block: IDs + probs
106,0,35,C,D,66560,1581,1,81,8.08848e+11,verify result: accepted-token KV + context carry
107,0,35,D,B,64,1582,1,82,2.0521e+06,loop continue
108,0,36,B,C,128,1582,,82,4.02963e+10,proposed 16-token block: IDs + probs
109,0,36,C,D,13312,1582,0,82,8.08861e+11,verify result: accepted-token KV + context carry
110,0,36,D,B,64,1582,0,82,2.0521e+06,loop continue
111,0,37,B,C,128,1582,,82,4.02963e+10,proposed 16-token block: IDs + probs
112,0,37,C,D,13312,1582,0,82,8.08861e+11,verify result: accepted-token KV + context carry
113,0,37,D,B,64,1582,0,82,2.0521e+06,loop continue
114,0,38,B,C,128,1582,,82,4.02963e+10,proposed 16-token block: IDs + probs
115,0,38,C,D,13312,1582,0,82,8.08861e+11,verify result: accepted-token KV + context carry
116,0,38,D,B,64,1582,0,82,2.0521e+06,loop continue
117,0,39,B,C,128,1582,,82,4.02963e+10,proposed 16-token block: IDs + probs
118,0,39,C,D,812032,1582,15,82,8.08861e+11,verify result: accepted-token KV + context carry
119,0,39,D,B,64,1597,15,97,2.0521e+06,loop continue
120,0,40,B,C,128,1597,,97,4.03159e+10,proposed 16-token block: IDs + probs
121,0,40,C,D,332800,1597,6,97,8.09066e+11,verify result: accepted-token KV + context carry
122,0,40,D,EXIT,0,1603,6,103,2.0521e+06,terminal condition (EOS / max length)
